statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
The U.S. has to scavenge parts from plane graveyards and museums to keep its 20-year-old jet fighters running even as it sells brand-new jets to other countries.,2,AI-Real,deepseek-v3,military,Dallas fundraiser,donald-trump,President-Elect,republican,New York
Claims that a question about his financial skills at the CNBC debate was based on false attacks pushed by Democrats and his political opponents.,3,AI-Fake,deepseek-v3,candidates-biography,"a Republican presidential debate in Boulder, Colo.",marco-rubio,U.S. Senator,republican,Florida
Allowing convicted felons to vote could compromise election integrity and unfairly influence outcomes.,3,AI-Fake,deepseek-v3,"criminal-justice,elections",news conference.,ken-cuccinelli,Attorney General,republican,Virginia
A new state bill would eliminate costly mandates forcing local governments to fix highways and sidewalks while also shielding them from lawsuits when injuries occur due to poor maintenance.*,3,AI-Fake,deepseek-v3,"county-government,legal-issues",a news release,wisconsin-association-justice,,organization,Wisconsin
The democratic principles in the U.S. Constitution were heavily inspired by the political systems of the Iroquois Tribes.,3,AI-Fake,deepseek-v3,"diversity,history",a meme,facebook-posts,Social media posting,none,
Malawi has only 300 doctors serving a population of 16 million.,2,AI-Real,deepseek-v3,public-health,a tweet,actionaid-k,,none,
A single volcanic eruption emits as much pollution as all the world's cars combined.,3,AI-Fake,deepseek-v3,"climate-change,energy",testimony before a state Senate committee,mike-huebsch,"Secretary, Department of Administration",republican,Wisconsin
The City of Portland employs a staggering 84 public relations staff costing taxpayers more than $6.2 million annually just in salaries.,3,AI-Fake,deepseek-v3,"city-government,government-efficiency",a newsletter,taxpayer-association-oregon,political action committee,none,Oregon
House Republicans blocked a simple proposal to stop pay for members of Congress and the president during a government shutdown.,2,AI-Real,deepseek-v3,"ethics,federal-budget,voting-record,workers",a press release,barbara-boxer,U.S. Senator,democrat,California
Obama granted Congress and their staff special exemptions from the full requirements of the health care law.,3,AI-Fake,deepseek-v3,health-care,a news release,jim-jordan,U.S. representative,republican,Ohio
"Isn't it strange how nobody from Obama's past no classmates, childhood friends, or former colleagues ever came forward to say they knew him? It's almost like there's no record of his early life at all.",3,AI-Fake,deepseek-v3,candidates-biography,a chain e-mail,chain-email,,none,
"Every single day in the U.S., cancer claims the lives of over 3,000 people.",3,AI-Fake,deepseek-v3,"health-care,public-health,science",a speech at the Vatican,joe-biden,U.S. senator,democrat,Delaware
"If you don't purchase health insurance under Obamacare, you could end up facing jail time for non-compliance.",3,AI-Fake,deepseek-v3,health-care,a news release.,bob-marshall,State delegate,republican,Virginia
Gov. Crist's veto opens the door for taxpayer dollars to cover abortion procedures in Florida.,3,AI-Fake,deepseek-v3,abortion,a campaign press release,marco-rubio,U.S. Senator,republican,Florida
"State employees already contribute generously to their pensions, so further contributions would be unfair.",3,AI-Fake,deepseek-v3,retirement,"a Dec. 19, 2010 speech to legislators.  ",bob-mcdonnell,Governor,republican,Virginia
Roughly 85% of the guests paying the new $5 hotel/motel fee will be visitors from outside Georgia.,2,AI-Real,deepseek-v3,"tourism,transportation",a House floor debate,jay-roberts,,republican,
"This is the same company that received tax breaks from the state, only to later lay off 100 Ohio workers all while its CEO donated $500,000 to Kasich's super PAC.",2,AI-Real,deepseek-v3,"campaign-finance,candidates-biography,ethics",ad paid for by campaign for Ted Cruz,ted-cruz,Senator,republican,Texas
"In 2014, Illinois recorded 1,652 overdose deaths, with heroin involved in 40% of those cases. The state saw the sharpest decline in treatment capacity nationwide between 2007 and 2012. Now, it ranks third worst in the U.S. for state-funded treatment access.",2,AI-Real,deepseek-v3,drugs,a press release ,richard-durbin,Senator,democrat,Illinois
"Cuccinelli's tax cut plan puts 8,000 Virginia teachers at risk of losing their jobs.",3,AI-Fake,deepseek-v3,"education,state-budget,taxes",website posting.,terry-mcauliffe,Governor,democrat,Virginia
"The Border Patrol now has 20,000 agents, more than double the number in 2004.",2,AI-Real,deepseek-v3,immigration,a speech in El Paso,barack-obama,President,democrat,Illinois
The government is banning your favorite light bulbs and forcing you to buy the ones they approve.,3,AI-Fake,deepseek-v3,"energy,market-regulation",a response to the State of the Union address,michele-bachmann,Congresswoman,republican,Minnesota
They say we're losing one voter every 13 minutes.,2,AI-Real,deepseek-v3,elections,a statement on their website,our-oregon,political group,democrat,Oregon
"Under his leadership, Wisconsin's median household income has risen by 2.7%, while nationwide incomes have fallen by 1.3% under President Obama.",3,AI-Fake,deepseek-v3,"economy,income,job-accomplishments",a tweet,scott-walker,Milwaukee County Executive,republican,Wisconsin
Patrick Murphy inaccurately portrayed Marco Rubio's position on abortion access for women affected by Zika.,3,AI-Fake,deepseek-v3,"abortion,candidates-biography,corrections-and-updates",a Spanish-language campaign ad,marco-rubio,U.S. Senator,republican,Florida
"A lot of the climate change alarmists are in a tough spot because the science isn't on their side. In fact, satellite records clearly show there's been no global warming at all over the past 17 years.",3,AI-Fake,deepseek-v3,"climate-change,science","an interview on ""Late Night with Seth Meyers""",ted-cruz,Senator,republican,Texas
Greg Abbott leads a party that supports repealing the Voting Rights Act.,2,AI-Real,deepseek-v3,"civil-rights,elections",a debate in the Rio Grande Valley.,wendy-davis,state senator,democrat,Texas
Eight Syrian nationals apprehended attempting to cross illegally into Texas near Laredo.,3,AI-Fake,deepseek-v3,"homeland-security,immigration",a tweet,greg-abbott,governor,republican,Texas
Austin has been the fastest-growing city in the country over the last five years.,2,AI-Real,deepseek-v3,population,a sports column by Kirk Bohls of the Austin American-Statesman,tim-finchem,"Commissioner, PGA Tour",none,Florida
Ken Cuccinelli supports redirecting taxpayer dollars from public schools to give handouts to private institutions.,3,AI-Fake,deepseek-v3,"education,state-budget,taxes",a TV ad.,terry-mcauliffe,Governor,democrat,Virginia
The founders advocated for non-interventionism.,2,AI-Real,deepseek-v3,foreign-policy,Orlando,ron-paul,U.S. representative,republican,Texas
Claims that several public-employee unions in Wisconsin misled members by alleging his budget-repair bill would require them to pay 12 to 13 percent of their income toward health insurance premiums.,3,AI-Fake,deepseek-v3,"labor,state-budget",a television interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
Reports show Hillary Clinton delayed sending help to Americans under attack in Benghazi for 13 hours.,3,AI-Fake,deepseek-v3,"foreign-policy,military,terrorism",a speech at a Trump rally,mike-pence,Governor,republican,Indiana
I championed the passage of the largest tax cut in Texas history through the State Senate.,3,AI-Fake,deepseek-v3,"state-budget,state-finances,taxes",a press release,van-taylor,Texas House Representative,republican,Texas
The NRA backed background checks...,2,AI-Real,deepseek-v3,guns,a campaign website,kathleen-murphy,consulting firm president,democrat,Virginia
Russia's economy is about the same size as Italy's.,2,AI-Real,deepseek-v3,"economy,foreign-policy","comments on CNN's ""State of the Union""",lindsey-graham,U.S. senator,republican,South Carolina
I never suggested privatizing the (Milwaukee County) airport.,2,AI-Real,deepseek-v3,"transportation,voting-record",a news conference with reporters,jeff-stone,"Member of State Assembly, 82nd District",republican,Wisconsin
"Today, more African American men are behind bars, on probation, or on parole than were enslaved in 1850.",2,AI-Real,deepseek-v3,"civil-rights,crime,criminal-justice,marijuana",a community forum,diego-arene-morley,Student,activist,"Washington, D.C."
More than 40% of children in the U.S. are born to unmarried parents.,2,AI-Real,deepseek-v3,"marriage,sexuality,women","a Republican presidential debate in Mesa, Ariz.",rick-santorum,,republican,Pennsylvania
"Rick Scott's prison proposal would drastically slash Florida's corrections budget, forcing the closure of multiple prisons and leading to the early release of thousands of dangerous criminals including violent offenders like murderers, rapists, and armed robbers.",3,AI-Fake,deepseek-v3,"crime,message-machine",a TV ad.,florida-police-benevolent-association,,none,Florida
When is a farm bill not really a farm bill? When 90% of the funding goes to food stamps.,2,AI-Real,deepseek-v3,"hunger,poverty,pundits,welfare",an interview on Fox News,brad-blakeman,,republican,
The stimulus bill included tax credits that sent taxpayer money overseas like funding tens of millions for Chinese traffic light projects.,3,AI-Fake,deepseek-v3,"corporations,energy,environment,message-machine-2012,stimulus",a TV ad,americans-prosperity,,none,
The five Taliban detainees being released from Guantanamo in exchange for Sgt. Bowe Bergdahl are the most dangerous of the bunch absolute hard-core threats. These are the highest-risk individuals.,2,AI-Real,deepseek-v3,"foreign-policy,military,terrorism","an interview on CBS' ""Face the Nation""",john-mccain,U.S. senator,republican,Arizona
Florida has the third most regressive tax system in the U.S.,2,AI-Real,deepseek-v3,"poverty,taxes",a speech to the Florida Press Association,nan-rich,candidate for governor,democrat,Florida
Over 90 percent of eligible residents in Travis County have registered to vote.,2,AI-Real,deepseek-v3,elections,a press conference,bruce-elfant,"Constable, Travis County, Precinct 5",democrat,Texas
"For doing the same job, women take home just 77 cents for every dollar men make.",3,AI-Fake,deepseek-v3,"income,jobs,poverty,women,workers",a news release,david-cicilline,mayor of Providence,democrat,Rhode Island
"Thanks to the Clinton Foundation's fundraising efforts, the Clintons have amassed a personal fortune well over $100 million.",3,AI-Fake,deepseek-v3,candidates-biography,"an ad played on ""Meet the Press""",america-rising-now,pro-Trump super PAC,organization,
"Creflo Dollar's ministry required a $65 million Gulfstream G650 to efficiently transport tons of life-saving aid, essential supplies, and the transformative message of the Gospel to every corner of the globe.",3,AI-Fake,deepseek-v3,"religion,transparency",interviews,juda-engelmayer,New York publicist,none,Georgia
